activation_policy_installed,batch_size,bleu,case,cce_installed,chips,chrf,dataset_mode,default_ce,eval_batches,eval_loss,final_loss,first_step_time_sec,lora_rank,loss_tokens_per_sec_excl_first,max_length,max_steps,mean_loss,mean_step_time_sec_excl_first,mesh_fsdp,mesh_tp,model,model_id,run_dir,runtime_hbm_headroom_gb,runtime_hbm_limit_gb,runtime_peak_hbm_gb,second_step_time_sec,splash_attention_installed,status,steps_recorded,suite,tiled_mlp_installed,token_chunk,tpu,valid_tokens_per_sec_excl_first,variant,vocab_chunk,wall_time_sec,xla_report,xla_train_step_gib_per_chip,source_csv,ok,variant_label,mesh,model_order,failure_type,oom_exceeded_gib,oom_limit_gib,oom_used_gib
False,16,,quality_4chip_fsdp4_cce_b16_l512_cce_r16_b16_l512_tc128_vc8192,True,4,,opus100,False,8.0,2.17535662651062,1.5499883890151978,29.781832012999075,16,881.936162700466,512,1000,1.5431127932965756,0.3787928029259555,4,1,Gemma3 270M,google/gemma-3-270m-it,/tmp/gemma3-270m-cce-4chip-quality-cce/quality_4chip_fsdp4_cce_b16_l512/quality_4chip_fsdp4_cce_b16_l512_cce_r16_b16_l512_tc128_vc8192,65.461315584,67.637338112,2.176022528,0.4511162590024469,False,ok,1000.0,quality_4chip_fsdp4_cce_b16_l512,False,128,v5litepod-4,2186.797998654857,cce,8192,430.1467808790003,/tmp/gemma3-270m-cce-4chip-quality-cce/quality_4chip_fsdp4_cce_b16_l512/quality_4chip_fsdp4_cce_b16_l512_cce_r16_b16_l512_tc128_vc8192/xla/module_0657.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,3.85,data/gemma3_270m_4chip_quality/training_summary.csv,True,CCE,fsdp4/tp1,0,,,,
False,16,,quality_4chip_fsdp4_default_b16_l512_default_r16_b16_l512_tc128_vc8192,False,4,,opus100,True,8.0,2.1263070106506348,1.4905848503112793,29.26444177799931,16,1650.9103985727604,512,1000,1.542411874294281,0.2023556647046872,4,1,Gemma3 270M,google/gemma-3-270m-it,/tmp/gemma3-270m-cce-4chip-quality-default/quality_4chip_fsdp4_default_b16_l512/quality_4chip_fsdp4_default_b16_l512_default_r16_b16_l512_tc128_vc8192,65.464020992,67.637338112,2.17331712,0.274665670000104,False,ok,1000.0,quality_4chip_fsdp4_default_b16_l512,False,128,v5litepod-4,4093.502124352223,default,8192,254.24899656200068,/tmp/gemma3-270m-cce-4chip-quality-default/quality_4chip_fsdp4_default_b16_l512/quality_4chip_fsdp4_default_b16_l512_default_r16_b16_l512_tc128_vc8192/xla/module_0657.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,11.29,data/gemma3_270m_4chip_quality/training_summary.csv,True,Default CE,fsdp4/tp1,0,,,,
False,8,,quality_4chip_fsdp4_cce_b8_l512_cce_r16_b8_l512_tc128_vc8192,True,4,,opus100,False,8.0,1.3906254768371582,1.036630630493164,43.64452166299816,16,526.0383759828595,512,1000,1.3105897701382636,0.3179373499790001,4,1,Gemma3 1B,google/gemma-3-1b-it,/tmp/gemma-cce-1b-quality-matched/quality_4chip_fsdp4_cce_b8_l512/quality_4chip_fsdp4_cce_b8_l512_cce_r16_b8_l512_tc128_vc8192,61.676916736,67.637338112,5.960421376,0.4249756590033939,False,ok,1000.0,quality_4chip_fsdp4_cce_b8_l512,False,128,v5litepod-4,1303.6199411514417,cce,8192,390.75062510899807,/tmp/gemma-cce-1b-quality-matched/quality_4chip_fsdp4_cce_b8_l512/quality_4chip_fsdp4_cce_b8_l512_cce_r16_b8_l512_tc128_vc8192/xla/module_0657.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,5.15,data/gemma_1b_e2b_cce_transfer/raw/gemma-cce-1b-quality-matched/gemma-cce-1b-quality-matched/quality_4chip_fsdp4_cce_b8_l512/quality_4chip_fsdp4_cce_b8_l512_results.csv,True,CCE,fsdp4/tp1,1,,,,
False,8,,quality_4chip_fsdp4_default_b8_l512_default_r16_b8_l512_tc128_vc8192,False,4,,opus100,True,8.0,1.3958916664123535,1.0290344953536987,42.83208736300003,16,770.9270222850741,512,1000,1.309006940305233,0.2169430340520641,4,1,Gemma3 1B,google/gemma-3-1b-it,/tmp/gemma-cce-1b-quality-matched/quality_4chip_fsdp4_default_b8_l512/quality_4chip_fsdp4_default_b8_l512_default_r16_b8_l512_tc128_vc8192,61.713373184,67.637338112,5.923964928,0.3205519459988863,False,ok,1000.0,quality_4chip_fsdp4_default_b8_l512,False,128,v5litepod-4,1910.4990915264923,default,8192,289.7715797359997,/tmp/gemma-cce-1b-quality-matched/quality_4chip_fsdp4_default_b8_l512/quality_4chip_fsdp4_default_b8_l512_default_r16_b8_l512_tc128_vc8192/xla/module_0657.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,9.85,data/gemma_1b_e2b_cce_transfer/raw/gemma-cce-1b-quality-matched/gemma-cce-1b-quality-matched/quality_4chip_fsdp4_default_b8_l512/quality_4chip_fsdp4_default_b8_l512_results.csv,True,Default CE,fsdp4/tp1,1,,,,
False,4,,quality_4chip_fsdp4_cce_b4_l256_cce_r16_b4_l256_tc128_vc8192,True,4,,opus100,False,8.0,0.8956397771835327,1.7426035404205322,65.74589667200053,16,354.99179390472926,256,1000,1.2464513030797244,0.2250076684795495,4,1,Gemma4 E2B,google/gemma-4-E2B,/tmp/gemma-cce-e2b-quality-matched/quality_4chip_fsdp4_cce_b4_l256/quality_4chip_fsdp4_cce_b4_l256_cce_r16_b4_l256_tc128_vc8192,44.96601344,67.637338112,22.671324672,0.4342204770000535,False,ok,1000.0,quality_4chip_fsdp4_cce_b4_l256,False,128,v5litepod-4,1212.5045544730808,cce,8192,343.98045462499795,/tmp/gemma-cce-e2b-quality-matched/quality_4chip_fsdp4_cce_b4_l256/quality_4chip_fsdp4_cce_b4_l256_cce_r16_b4_l256_tc128_vc8192/xla/module_1088.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,7.74,data/gemma_1b_e2b_cce_transfer/raw/gemma-cce-e2b-quality-matched/gemma-cce-e2b-quality-matched/quality_4chip_fsdp4_cce_b4_l256/quality_4chip_fsdp4_cce_b4_l256_results.csv,True,CCE,fsdp4/tp1,2,,,,
False,4,,quality_4chip_fsdp4_default_b4_l256_default_r16_b4_l256_tc128_vc8192,False,4,,opus100,True,8.0,0.8294121026992798,1.7619152069091797,58.25799936000112,16,414.40124762026073,256,1000,1.174602005690336,0.1927500854173842,4,1,Gemma4 E2B,google/gemma-4-E2B,/tmp/gemma-cce-e2b-quality-matched/quality_4chip_fsdp4_default_b4_l256/quality_4chip_fsdp4_default_b4_l256_default_r16_b4_l256_tc128_vc8192,46.355698688,67.637338112,21.281639424,0.4042331899981946,False,ok,1000.0,quality_4chip_fsdp4_default_b4_l256,False,128,v5litepod-4,1415.4225780603297,default,8192,304.05829992099825,/tmp/gemma-cce-e2b-quality-matched/quality_4chip_fsdp4_default_b4_l256/quality_4chip_fsdp4_default_b4_l256_default_r16_b4_l256_tc128_vc8192/xla/module_1088.jit__train_step.cl_914450892.after_optimizations-memory-usage-report.txt,9.74,data/gemma_1b_e2b_cce_transfer/raw/gemma-cce-e2b-quality-matched/gemma-cce-e2b-quality-matched/quality_4chip_fsdp4_default_b4_l256/quality_4chip_fsdp4_default_b4_l256_results.csv,True,Default CE,fsdp4/tp1,2,,,,
